Name;Position;Team;Geburtsdatum
Ali Kabacalman;Mittelfeldspieler;FC Sion;1995-09-27
Ilyas Chouaref;Stürmer;FC Sion;2000-12-12
Josias Lukembila;Stürmer;FC Sion;1999-09-09
Winsley Boteli;Stürmer;FC Sion;2006-07-05
Franck Surdez;Stürmer;FC Sion;2002-05-05
Théo Berdayes;Stürmer;FC Sion;2002-05-23
Rilind Nivokazi;Stürmer;FC Sion;2000-01-26
Lawrence Ati Zigi;Torwart;FC St.Gallen 1879;1996-11-29
Lukas Watkowiak;Torwart;FC St.Gallen 1879;1996-03-06
Bela Dumrath;Torwart;FC St.Gallen 1879;2003-11-18
Yannick Bujard;Torwart;FC St.Gallen 1879;2003-10-20
Cyrill May;Verteidiger;FC St.Gallen 1879;2007-02-06
Colin Kleine-Bekel;Verteidiger;FC St.Gallen 1879;2003-01-24
Jozo Stanic;Verteidiger;FC St.Gallen 1879;1999-04-06
Stephan Ambrosius;Verteidiger;FC St.Gallen 1879;1998-12-18
Tom Gaal;Verteidiger;FC St.Gallen 1879;2001-03-03
Hugo Vandermersch;Verteidiger;FC St.Gallen 1879;1999-05-05
Chima Okoroji;Verteidiger;FC St.Gallen 1879;1997-04-19
Mostafa Heydari;Verteidiger;FC St.Gallen 1879;2007-01-01
Pascal Büttiker;Verteidiger;FC St.Gallen 1879;2006-03-07
Joel Ruiz;Verteidiger;FC St.Gallen 1879;2006-10-20
Behar Neziri;Mittelfeldspieler;FC St.Gallen 1879;2003-01-06
Christian Witzig;Mittelfeldspieler;FC St.Gallen 1879;2001-01-09
Nino Weibel;Mittelfeldspieler;FC St.Gallen 1879;2007-04-11
Lukas Daschner;Mittelfeldspieler;FC St.Gallen 1879;1998-10-01
Carlo Boukhalfa;Mittelfeldspieler;FC St.Gallen 1879;1999-05-03
Lukas Görtler;Mittelfeldspieler;FC St.Gallen 1879;1994-06-15
Leon Frokaj;Mittelfeldspieler;FC St.Gallen 1879;2005-04-23
Betim Fazliji;Mittelfeldspieler;FC St.Gallen 1879;1999-04-25
Kevin Csoboth;Mittelfeldspieler;FC St.Gallen 1879;2000-06-20
Enoch Owusu;Mittelfeldspieler;FC St.Gallen 1879;2005-01-08
Corsin Konietzke;Mittelfeldspieler;FC St.Gallen 1879;2006-06-21
Mihailo Stevanovic;Mittelfeldspieler;FC St.Gallen 1879;2002-01-04
Andrin Hunziker;Stürmer;FC St.Gallen 1879;2003-02-21
Aliou Balde;Stürmer;FC St.Gallen 1879;2002-12-12
Malamine Efekele;Stürmer;FC St.Gallen 1879;2004-07-19
Diego Besio;Stürmer;FC St.Gallen 1879;2006-06-23
Jorge Rans;Stürmer;FC St.Gallen 1879;2006-12-23
Nevio Scherrer;Stürmer;FC St.Gallen 1879;2008-04-08
Niklas Steffen;Torwart;FC Thun;2001-01-19
Dario Wälti;Torwart;FC Thun;2006-01-23
Tim Spycher;Torwart;FC Thun;2004-04-13
Leo Stucki;Torwart;FC Thun;2007-12-20
Genís Montolio;Verteidiger;FC Thun;1996-07-23
Nicolas Bürgy;Verteidiger;FC Thun;1995-08-07
Ashvin Balaruban;Verteidiger;FC Thun;2001-08-08
Jan Bamert;Verteidiger;FC Thun;1998-03-09
Marco Bürki;Verteidiger;FC Thun;1993-07-10
Mats Seiler;Verteidiger;FC Thun;2005-08-04
Lucien Dähler;Verteidiger;FC Thun;2001-03-22
Fabio Fehr;Verteidiger;FC Thun;2000-01-15
Louis Passavant;Verteidiger;FC Thun;2006-03-06
Fabio Saiz;Mittelfeldspieler;FC Thun;2001-03-01
Nassim Zoukit;Mittelfeldspieler;FC Thun;2001-04-30
Mattias Käit;Mittelfeldspieler;FC Thun;1998-06-29
Justin Roth;Mittelfeldspieler;FC Thun;2000-10-29
Tom Strannegård;Mittelfeldspieler;FC Thun;2002-04-29
Dorian Derbaci;Mittelfeldspieler;FC Thun;2006-03-25
Nico Maier;Mittelfeldspieler;FC Thun;2000-07-02
Adam Ilic;Mittelfeldspieler;FC Thun;2008-05-03
Amir Maaroufi;Mittelfeldspieler;FC Thun;2005-11-03
Nils Reichmuth;Mittelfeldspieler;FC Thun;2002-02-22
Leon Grando;Mittelfeldspieler;FC Thun;2006-09-04
Furkan Dursun;Stürmer;FC Thun;2005-03-14
Layton Stewart;Stürmer;FC Thun;2002-09-03
Riccardo Braschi;Stürmer;FC Thun;2006-08-24
Marc Gutbub;Stürmer;FC Thun;2003-02-04
Simon Lengen;Stürmer;FC Thun;2006-09-04
Brighton Labeau;Stürmer;FC Thun;1996-01-01
Benjamin Büchel;Torwart;FC Vaduz;1989-07-04
Tim-Tiado Öhri;Torwart;FC Vaduz;2003-12-15
Leon Schaffran;Torwart;FC Vaduz;1998-07-31
Nico Föllmi;Torwart;FC Vaduz;2005-06-03
Nicolas Hasler;Verteidiger;FC Vaduz;1991-05-04
Liridon Berisha;Verteidiger;FC Vaduz;1997-09-13
Denis Simani;Verteidiger;FC Vaduz;1991-10-13
Mischa Beeli;Verteidiger;FC Vaduz;2004-02-05
Niklas Lang;Verteidiger;FC Vaduz;2002-06-13
Malik Sawadogo;Verteidiger;FC Vaduz;2003-07-12
Luca Celentano;Verteidiger;FC Vaduz;2006-10-21
Dominik Schwizer;Mittelfeldspieler;FC Vaduz;1996-06-25
Stephan Seiler;Mittelfeldspieler;FC Vaduz;2000-09-16
Juan Cabrera;Mittelfeldspieler;FC Vaduz;2003-02-27
Lutfi Dalipi;Mittelfeldspieler;FC Vaduz;2006-05-23
Julian Stark;Mittelfeldspieler;FC Vaduz;2001-03-08
Luca Mack;Mittelfeldspieler;FC Vaduz;2000-05-25
Mischa Eberhard;Mittelfeldspieler;FC Vaduz;2002-04-11
Mats Hammerich;Mittelfeldspieler;FC Vaduz;1998-02-12
Milos Cocic;Mittelfeldspieler;FC Vaduz;2003-06-05
Mattia Walker;Mittelfeldspieler;FC Vaduz;2005-02-11
Marcel Monsberger;Stürmer;FC Vaduz;2001-03-12
Ranjan Neelakandan;Stürmer;FC Vaduz;2005-01-20
Daniel Kasper;Stürmer;FC Vaduz;2002-06-23
Dejan Djokic;Stürmer;FC Vaduz;2000-09-26
Lado Akhalaia;Stürmer;FC Vaduz;2002-07-01
Dejan Sorgic;Stürmer;FC Vaduz;1989-09-15
Silas Huber;Torwart;FC Zürich;2005-07-10
Yevhen Morozov;Torwart;FC Zürich;2007-02-15
Heinz Lindner;Torwart;FC Zürich;1990-07-17
Tyrese Pinthus-Duah;Torwart;FC Zürich;2008-09-30
Nico Wenger;Torwart;FC Zürich;2007-07-08
Lindrit Kamberi;Verteidiger;FC Zürich;1999-10-07
Selmin Hodza;Verteidiger;FC Zürich;2003-05-24
Jorge Segura;Verteidiger;FC Zürich;1997-01-18
Chris Kablan;Verteidiger;FC Zürich;1994-11-30
Ilan Sauter;Verteidiger;FC Zürich;2001-02-06
Alexander Hack;Verteidiger;FC Zürich;1993-09-08
Neil Volken;Verteidiger;FC Zürich;2007-04-23
Sebastian Walker;Verteidiger;FC Zürich;2005-10-01
Mattia Rizzo;Verteidiger;FC Zürich;2006-10-07
Kelechi Ihendu;Verteidiger;FC Zürich;2005-09-29
Cosimo Fiorini;Mittelfeldspieler;FC Zürich;2006-05-27
Bledian Krasniqi;Mittelfeldspieler;FC Zürich;2001-06-17
Livano Comenencia;Mittelfeldspieler;FC Zürich;2004-02-03
Nevio Di Giusto;Mittelfeldspieler;FC Zürich;2005-03-18
Kevin Spadanuda;Mittelfeldspieler;FC Zürich;1997-01-16
Mohamed Bangoura;Mittelfeldspieler;FC Zürich;2006-02-18
Leandro Schödler;Mittelfeldspieler;FC Zürich;2006-05-27
Valon Berisha;Mittelfeldspieler;FC Zürich;1993-02-07
Mohamed Essakkati;Mittelfeldspieler;FC Zürich;2005-04-25
Melvin Hodza;Mittelfeldspieler;FC Zürich;2007-05-15
Miguel Reichmuth;Mittelfeldspieler;FC Zürich;2003-10-26
Jill Stiel;Mittelfeldspieler;FC Zürich;2008-05-01
Juan José Perea;Stürmer;FC Zürich;2000-02-23
Umeh Emmanuel;Stürmer;FC Zürich;2004-08-31
Philippe Kény;Stürmer;FC Zürich;1999-05-18
Mario Greco;Stürmer;FC Zürich;2006-09-22
Damienus Reverson;Stürmer;FC Zürich;2003-10-18
Din Ramic;Stürmer;FC Zürich;2008-12-28
Marvin Hübel;Torwart;Grasshopper Club Zürich;2003-03-01
Eron Avdullahu;Torwart;Grasshopper Club Zürich;2007-02-17
Justin Hammel;Torwart;Grasshopper Club Zürich;2000-12-02
Saulo Decarli;Verteidiger;Grasshopper Club Zürich;1992-02-04
Luka Mikulic;Verteidiger;Grasshopper Club Zürich;2005-05-07
Abdoulaye Diaby;Verteidiger;Grasshopper Club Zürich;2000-07-04
Pantaleo Creti;Verteidiger;Grasshopper Club Zürich;2008-07-22
Simone Stroscio;Verteidiger;Grasshopper Club Zürich;2003-08-20
Ismajl Beka;Verteidiger;Grasshopper Club Zürich;1999-10-31
Maximilian Ullmann;Verteidiger;Grasshopper Club Zürich;1996-06-17
Allan Arigoni;Verteidiger;Grasshopper Club Zürich;1998-11-04
Bujar Pllana;Verteidiger;Grasshopper Club Zürich;2001-10-29
Loris Giandomenico;Verteidiger;Grasshopper Club Zürich;2005-09-28
Nico Rissi;Verteidiger;Grasshopper Club Zürich;2004-01-30
Yannick Bettkober;Verteidiger;Grasshopper Club Zürich;2005-03-18
Dorian Paloschi;Verteidiger;Grasshopper Club Zürich;2005-11-21
Imourane Hassane;Mittelfeldspieler;Grasshopper Club Zürich;2003-04-08
Amir Abrashi;Mittelfeldspieler;Grasshopper Club Zürich;1990-03-27
Tim Meyer;Mittelfeldspieler;Grasshopper Club Zürich;2004-07-08
Óscar Clemente;Mittelfeldspieler;Grasshopper Club Zürich;1999-03-26
Giotto Morandi;Mittelfeldspieler;Grasshopper Club Zürich;1999-03-04
Matteo Mantini;Mittelfeldspieler;Grasshopper Club Zürich;2007-08-27
Samuel Krasniqi;Mittelfeldspieler;Grasshopper Club Zürich;2005-01-03
Samuel Marques;Mittelfeldspieler;Grasshopper Club Zürich;2005-02-04
Dominik Papic;Mittelfeldspieler;Grasshopper Club Zürich;2008-05-14
Denis Sahin;Mittelfeldspieler;Grasshopper Club Zürich;2008-06-23
Manex Guibelalde;Mittelfeldspieler;Grasshopper Club Zürich;2004-04-22
Luke Plange;Stürmer;Grasshopper Club Zürich;2002-11-04
Nikolas Muci;Stürmer;Grasshopper Club Zürich;2003-02-08
Alieu Conateh;Stürmer;Grasshopper Club Zürich;2006-12-28
Young-Jun Lee;Stürmer;Grasshopper Club Zürich;2003-05-23
Diego Ferrazza;Stürmer;Grasshopper Club Zürich;2007-05-04
Leart Kabashi;Stürmer;Grasshopper Club Zürich;2007-11-29
Demis Fiechter;Stürmer;Grasshopper Club Zürich;2005-12-30
Miguel Mahafaly Martins Correia;Stürmer;Grasshopper Club Zürich;2007-01-05
Samuele Bengondo;Stürmer;Grasshopper Club Zürich;2005-12-22
Julian von Moos;Stürmer;Grasshopper Club Zürich;2001-04-01
Edvinas Gertmonas;Torwart;Servette FC;1996-06-01
Jérémy Frick;Torwart;Servette FC;1993-03-08
Louis Rieder;Torwart;Servette FC;2003-06-13
Léo Besson;Torwart;Servette FC;2002-10-27
Steve Rouiller;Verteidiger;Servette FC;1990-07-10
Lilian Njoh;Verteidiger;Servette FC;2001-11-22
Marco Burch;Verteidiger;Servette FC;2000-10-19
Houboulang Mendes;Verteidiger;Servette FC;1998-05-04
Bradley Mazikou;Verteidiger;Servette FC;1996-06-02
Yoan Severin;Verteidiger;Servette FC;1997-01-24
Quentin Maceiras;Verteidiger;Servette FC;1995-10-10
Dylan Bronn;Verteidiger;Servette FC;1995-06-19
Téo Allix;Verteidiger;Servette FC;2004-07-05
Sylvain Claude Djoho Filho;Verteidiger;Servette FC;2007-08-05
Pedro Henrique Naressi Machado;Mittelfeldspieler;Servette FC;1998-01-10
Timothé Cognat;Mittelfeldspieler;Servette FC;1998-01-25
Miroslav Stevanovic;Mittelfeldspieler;Servette FC;1990-07-29
Lamine Fomba;Mittelfeldspieler;Servette FC;1998-01-26
Jarell Njiké Simo;Mittelfeldspieler;Servette FC;2004-01-12
David Douline;Mittelfeldspieler;Servette FC;1993-05-28
Ablie Jallow;Mittelfeldspieler;Servette FC;1998-11-14
Alonzo Vincent;Mittelfeldspieler;Servette FC;2008-10-06
Thomas Lopes;Mittelfeldspieler;Servette FC;2007-01-27
Ivan Izquierdo;Mittelfeldspieler;Servette FC;2009-03-03
Junior Kadile;Stürmer;Servette FC;2002-12-16
Mathis Lambourde;Stürmer;Servette FC;2006-01-09
Tristan Nunez;Stürmer;Servette FC;2009-06-02
Tiemoko Ouattara;Stürmer;Servette FC;2005-05-25
Samuel Mráz;Stürmer;Servette FC;1997-05-13
Florian Ayé;Stürmer;Servette FC;1997-01-19
